"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"1","Anabaena",0.0769230769230769,-0.274725274725275,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"2","Aphanizomenon",0.272727272727273,0.163636363636364,0.236363636363636,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"3","Aphanocapsa",0.230769230769231,-0.736263736263736,0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"4","Chroococcus",0.802197802197802,-0.56043956043956,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"5","Cyanodictyon",-0.120879120879121,-0.846153846153846,-0.494505494505495,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"6","Lyngbya",0.333333333333333,-0.955555555555556,0.584306547468143,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"7","Microcystis",-0.384615384615385,-0.78021978021978,-0.714285714285714,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"8","Radiocystis",-0.010989010989011,-0.868131868131868,0.120879120879121,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"9","Aulacoseira",-0.208791208791209,0.78021978021978,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"10","Cyclotella",-0.274725274725275,0.78021978021978,0.0989010989010989,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"11","Nitzschia",0.516483516483517,-0.846153846153846,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"12","Synedra",0.362637362637363,-0.714285714285714,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"13","Chlamydomonas",-0.78021978021978,0.934065934065934,-0.582417582417582,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"14","Chlorella",0.0549450549450549,-0.406593406593407,0.340659340659341,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"15","Chlorophyte",-0.494505494505495,1,-0.538461538461538,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"16","Chodatella",-0.230769230769231,0.868131868131868,-0.362637362637363,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"17","Closterium",-0.032967032967033,0.67032967032967,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"18","Coelastrum",-0.296703296703297,-0.78021978021978,-0.208791208791209,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"19","Cosmarium",0.010989010989011,-0.956043956043956,-0.692307692307692,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"20","Oocystis",-0.758241758241758,0.978021978021978,-0.472527472527473,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"21","Pediastrum",0.362637362637363,-0.78021978021978,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"22","Scenedesmus",-0.868131868131868,0.802197802197802,-0.582417582417582,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"23","Tetraedron",0.274725274725275,0.912087912087912,0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"24","Tetrastrum",0.208791208791209,-1,0.956043956043956,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"25","Peridinium",-0.252747252747253,0.384615384615385,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"26","Cryptomonas",0.252747252747253,0.186813186813187,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"27","Rhodomonas",-0.340659340659341,0.692307692307692,0.208791208791209,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"28","Acanthoceras",0.483333333333333,-0.45,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"29","Actinastrum",0.116666666666667,0.733333333333333,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"30","Actinocyclus",0.266666666666667,-0.95,-0.566666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"31","Anabaenopsis",0.566666666666667,0.566666666666667,0.4,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"32","Ankistrodesmus",-0.2,1,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"33","Ankyra",-0.2,0.983333333333333,-0.55,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"34","Aphanizomenon",-0.41025641025641,1,-0.897435897435897,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"35","Aphanocapsa",-0.4,0.5,-0.433333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"36","Aphanothece",-0.166666666666667,0.833333333333333,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"37","Arthrospira",0.55,0.883333333333333,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"38","Astasia",0.0476190476190476,1,-0.904761904761905,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"39","Aulacoseira",-0.0166666666666667,-0.466666666666667,0.05,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"40","Carteria",-0.05,-0.283333333333333,-0.15,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"41","Chlamydomonas",-0.516666666666667,-0.883333333333333,0.516666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"42","Chlorella",0.383333333333333,-0.1,-0.2,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"43","Chlorolobion",-0.142857142857143,0.978021978021978,-0.78021978021978,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"44","Chromulina",-0.683333333333333,0.683333333333333,-0.1,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"45","Chroococcus",0.05,0.05,0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"46","Chrysochromulina",0.216666666666667,0.9,-0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"47","Closteriopsis",-0.633333333333333,1,-0.766666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"48","Closterium",-0.3,-0.966666666666667,0.4,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"49","Coelastrum",-0.0333333333333333,0.716666666666667,0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"50","Coenochloris",-0.0666666666666667,0.983333333333333,-0.683333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"51","Coenocystis",-0.0989010989010989,1,-0.934065934065934,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"52","Coronastrum",-0.416666666666667,1,-0.9,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"53","Cosmarium",-0.216666666666667,0.966666666666667,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"54","Crucigenia",0.466666666666667,0.533333333333333,0.483333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"55","Crucigeniella",-0.483333333333333,0.85,-0.583333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"56","Cuspidothrix",0.133333333333333,-0.9,-0.383333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"57","Cylindrospermopsis",-0.123809523809524,1,-0.447619047619048,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"58","Dichotomococcus",-0.104761904761905,0.995226703056239,-0.428571428571429,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"59","Dictyosphaerium",-0.466666666666667,0.933333333333333,-0.1,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"60","Didymocystis",-0.483333333333333,1,-0.733333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"61","Didymogenes",-0.45,1,-0.683333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"62","Dolichospermum",0.416666666666667,-0.933333333333333,-0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"63","Elakatothrix",-0.65,-0.733333333333333,-0.833333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"64","Euastrum",-0.104761904761905,1,-0.561904761904762,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"65","Euglena",-0.35,0.916666666666667,-0.6,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"66","Fragilaria",-0.0285714285714286,0.961904761904762,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"67","Ulnaria",0.583333333333333,-0.783333333333333,0.716666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"68","Franceia",-0.208791208791209,1,-0.758241758241758,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"69","Glenodinium",0.316666666666667,0.133333333333333,-0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"70","Gloeocystis",-0.183333333333333,0.233333333333333,0.383333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"71","Gloeothece",-0.0585779186129006,0.51480917826753,-0.582325136073108,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"72","Golenkinia",-0.366666666666667,-0.0833333333333333,0.25,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"73","Golenkiniopsis",-0.516666666666667,0.95,-0.65,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"74","Gymnodinium",-0.0833333333333333,0.766666666666667,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"75","Keratococcus",-0.230769230769231,1,-0.78021978021978,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"76","Kirchneriella",0.233333333333333,-0.8,-0.183333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"77","Komarekia",-0.128205128205128,1,-0.82051282051282,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"78","Lagerheimia",0.1,0.283333333333333,0.5,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"79","Mallomonas",0.383333333333333,0.966666666666667,-0.516666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"80","Merismopedia",-0.733333333333333,-0.916666666666667,0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"81","Micractinium",0.383333333333333,0.3,0.233333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"82","Microcystis",0.433333333333333,-0.583333333333333,0.35,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"83","Monoraphidium",0.3,0.716666666666667,0.216666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"84","Mougeotia",-0.6,-1,0,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"85","Navicula",0.0333333333333333,0.983333333333333,-0.483333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"86","Nephrochloris",-0.504761904761905,0.980952380952381,-0.847619047619048,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"87","Nephroselmis",-0.352380952380952,0.980952380952381,-0.80952380952381,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"88","Nitzschia",-0.216666666666667,0.483333333333333,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"89","Ochromonas",0.8,-0.583333333333333,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"90","Microcystis",-0.447619047619048,-0.504761904761905,-0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","phytoplankton"
