"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","pcaSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation","troph_level"
"1",0.0989010989010989,0.010989010989011,-0.978021978021978,-0.714285714285714,0.274725274725275,-0.164835164835165,-0.0549450549450549,0.494505494505495,0.516483516483517,0.516483516483517,0.384615384615385,-0.703210846407743,"Kinneret","Yearly","multivariate EWS","rolling","zooplankton"
"2",0.584,0.512,0,0.064,0.94,0.216,0.456,0.876,0.894,0.894,0.846,0.0741482965931864,"Kinneret","Yearly","multivariate EWS","rolling","zooplankton"
"3",-0.75,-0.733333333333333,-0.983333333333333,-0.933333333333333,-0.0666666666666667,0,0,-0.433333333333333,-0.1,-0.1,-0.833333333333333,0.935414346693485,"Kasumigaura","Yearly","multivariate EWS","rolling","zooplankton"
"4",0.03,0.018,0,0.008,0.374,0.544,0.51,0.152,0.442,0.442,0.002,1,"Kasumigaura","Yearly","multivariate EWS","rolling","zooplankton"
"5",-0.866666666666667,-0.466666666666667,-0.619047619047619,-0.904761904761905,-0.504761904761905,-0.219047619047619,-0.333333333333333,0.314285714285714,0.180952380952381,0.180952380952381,-0.219047619047619,0.690065559342354,"Lower Zurich","Yearly","multivariate EWS","rolling","zooplankton"
"6",0.006,0.144,0.15,0.006,0.044,0.256,0.182,0.74,0.614,0.614,0.312,0.884,"Lower Zurich","Yearly","multivariate EWS","rolling","zooplankton"
"7",0.5,-0.214285714285714,-0.928571428571429,-0.928571428571429,0.0714285714285714,0.214285714285714,0.285714285714286,-0.214285714285714,-0.142857142857143,-0.142857142857143,-0.285714285714286,0.0714285714285714,"Mendota","Yearly","multivariate EWS","rolling","zooplankton"
"8",0.834,0.318,0.022,0.032,0.59,0.796,0.864,0.336,0.446,0.446,0.298,0.522,"Mendota","Yearly","multivariate EWS","rolling","zooplankton"
"9",-0.6,0.0545454545454545,0.490909090909091,0.636363636363636,0.0909090909090909,-0.563636363636364,0.563636363636364,0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.709090909090909,NA,"Windermere","Yearly","multivariate EWS","rolling","zooplankton"
"10",0.13,0.546,0.794,0.866,0.6,0.042,0.958,0.574,0.47,0.47,0.048,NA,"Windermere","Yearly","multivariate EWS","rolling","zooplankton"
"11",0.466666666666667,-0.2,-0.733333333333333,-0.2,0.0666666666666667,-0.0666666666666667,-0.733333333333333,-0.6,0.466666666666667,0.466666666666667,-0.333333333333333,0.346410161513775,"Washington","Yearly","multivariate EWS","rolling","zooplankton"
"12",0.886,0.366,0.13,0.458,0.656,0.502,0.022,0.072,0.884,0.884,0.262,0.610547667342799,"Washington","Yearly","multivariate EWS","rolling","zooplankton"
"13",0.80952380952381,0.523809523809524,-0.333333333333333,-0.428571428571429,0.238095238095238,0.142857142857143,0.142857142857143,0.428571428571429,0.523809523809524,0.523809523809524,0.238095238095238,0.377964473009227,"Loch Leven","Yearly","multivariate EWS","rolling","zooplankton"
"14",0.992,0.912,0.356,0.298,0.816,0.7,0.642,0.808,0.87,0.87,0.714,0.787037037037037,"Loch Leven","Yearly","multivariate EWS","rolling","zooplankton"
