"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"1","copepotide-i","25","Smooth Transition",0.0364829413592815,0.936261057853699,0.0272560659796,"Critical Transition",0.118965819478035,0.0371531620621681,0.843880891799927,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"2","copepotide-ii","25","Smooth Transition",0.100109860301018,0.840423107147217,0.0594669245183468,"Critical Transition",0.118758611381054,0.0370724834501743,0.844168782234192,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"3","copepotide-iii","25","Smooth Transition",0.212574735283852,0.75286191701889,0.0345633141696453,"Critical Transition",0.118779115378857,0.0370685011148453,0.844152450561523,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"4","copepotide-iv","25","No Transition",0.441667377948761,0.318221926689148,0.24011068046093,"Critical Transition",0.118784196674824,0.0370735228061676,0.844142317771912,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"5","copepotide-v","25","Smooth Transition",0.0307840555906296,0.940222859382629,0.0289930272847414,"Critical Transition",0.118726015090942,0.0370839275419712,0.844190061092377,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"6","cyclopid-N-I-III","25","Smooth Transition",0.0869220197200775,0.907836973667145,0.00524108717218041,"Critical Transition",0.121358245611191,0.0370847135782242,0.841557025909424,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"7","cyclopoid-N-IV-VI","25","Smooth Transition",0.0363003276288509,0.960695207118988,0.00300447875633836,"Critical Transition",0.118561841547489,0.0370469391345978,0.844391226768494,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"8","Mesocyclops","25","Smooth Transition",0.339139342308044,0.525284767150879,0.135575950145721,"Critical Transition",0.119073241949081,0.0371828638017178,0.843743801116943,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"9","Thermocyclops","25","Smooth Transition",0.0468008555471897,0.92500764131546,0.0281915999948978,"Critical Transition",0.118820831179619,0.0370993129909039,0.844079792499542,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"10","Diaphanosoma","25","Smooth Transition",0.237492576241493,0.70710951089859,0.0553977489471436,"Critical Transition",0.119039386510849,0.0371402427554131,0.843820512294769,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"11","Bosmina","25","Smooth Transition",0.0155751230195165,0.96773499250412,0.0166898351162672,"Critical Transition",0.118466816842556,0.0370801091194153,0.844452977180481,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"12","Ceriodaphnia","25","Smooth Transition",0.222680896520615,0.749893963336945,0.0274253599345684,"Critical Transition",0.118960730731487,0.0370945557951927,0.843944787979126,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"13","Chydorus","25","Smooth Transition",0.0270471572875977,0.963058114051819,0.00989490747451782,"Critical Transition",0.118825778365135,0.0371022373437881,0.844072043895721,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"14","Keratella","25","Smooth Transition",0.215647041797638,0.770370543003082,0.0139824524521828,"Critical Transition",0.120472118258476,0.0373264104127884,0.842201471328735,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"15","AsplanPriod","25","Smooth Transition",0.00540706096217036,0.984679102897644,0.00991383288055658,"Critical Transition",0.118697687983513,0.0370928198099136,0.844209372997284,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"16","SynchOblong","25","Smooth Transition",0.0274313669651747,0.964713275432587,0.0078553669154644,"Critical Transition",0.118867874145508,0.0371264442801476,0.844005644321442,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"17","Synchaeta","25","Smooth Transition",0.0188675876706839,0.970185935497284,0.0109465066343546,"Critical Transition",0.118699587881565,0.0370931401848793,0.844207227230072,"Kinneret","Yearly","EWSNet","ML","zooplankton"
"18","Polyarthra","25","Smooth Transition",0.0164816454052925,0.968750715255737,0.0147676337510347,"Critical Transition",0.118331201374531,0.0370541587471962,0.844614505767822,"Kinneret","Yearly","EWSNet","ML","zooplankton"
