"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","pcaSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation","troph_level"
"1",0.318681318681319,0.538461538461538,-0.978021978021978,-0.824175824175824,-0.164835164835165,0.120879120879121,0.120879120879121,0.406593406593407,0.450549450549451,0.450549450549451,0.384615384615385,0.732014417394684,"Kinneret","Yearly","multivariate EWS","rolling","zooplankton"
"2",-0.111111111111111,-0.222222222222222,1,0.944444444444445,-0.277777777777778,0.166666666666667,0.444444444444445,-0.166666666666667,-0.0555555555555556,-0.0555555555555556,-0.333333333333333,0.333333333333333,"Kasumigaura","Yearly","multivariate EWS","rolling","zooplankton"
"3",-0.79047619047619,-0.885714285714286,-0.752380952380952,-0.676190476190476,-0.504761904761905,-0.219047619047619,-0.333333333333333,0.314285714285714,0.180952380952381,0.180952380952381,-0.219047619047619,0.690065559342354,"Lower Zurich","Yearly","multivariate EWS","rolling","zooplankton"
"4",0.214285714285714,0.357142857142857,-1,-1,0.214285714285714,-0.214285714285714,0.5,-0.357142857142857,-0.142857142857143,-0.142857142857143,-0.285714285714286,0.181848241863327,"Mendota","Yearly","multivariate EWS","rolling","zooplankton"
"5",-0.563636363636364,-0.236363636363636,0.127272727272727,0.127272727272727,0.0909090909090909,-0.563636363636364,0.563636363636364,0.0909090909090909,-0.0909090909090909,-0.0909090909090909,-0.709090909090909,NA,"Windermere","Yearly","multivariate EWS","rolling","zooplankton"
"6",-0.771428571428572,-0.6,-0.180952380952381,0.504761904761905,-0.257142857142857,-0.580952380952381,-0.428571428571429,-0.676190476190476,-0.161904761904762,-0.161904761904762,0.580952380952381,-0.460067177247166,"Washington","Yearly","multivariate EWS","rolling","zooplankton"
"7",0.619047619047619,0.428571428571429,-0.428571428571429,-0.238095238095238,0.238095238095238,0.142857142857143,0.142857142857143,0.428571428571429,0.523809523809524,0.523809523809524,0.238095238095238,0.377964473009227,"Loch Leven","Yearly","multivariate EWS","rolling","zooplankton"
"8",-0.466666666666667,-0.555555555555556,-0.911111111111111,-0.911111111111111,0.0222222222222222,-0.2,-0.111111111111111,-0.0222222222222222,-0.2,-0.2,0.111111111111111,0.730296743340222,"Upper Zurich","Yearly","multivariate EWS","rolling","zooplankton"
"9",0.244444444444444,0.111111111111111,0.777777777777778,0.777777777777778,-0.0666666666666667,-0.0222222222222222,-0.2,0.0222222222222222,0.288888888888889,0.288888888888889,-0.0666666666666667,-0.442339187320733,"Monona","Yearly","multivariate EWS","rolling","zooplankton"
"10",0.0375478927203065,0.700191570881226,-0.959578544061303,-0.967241379310345,0.692337164750958,0.785823754789272,-0.496743295019157,0.386015325670498,0.471647509578544,0.471647509578544,0.339080459770115,0.298275862068966,"Kinneret","Monthly","multivariate EWS","rolling","zooplankton"
"11",0.628917867764814,0.456417295813315,0.850835049187829,0.897506291466484,0.710363761153054,0.115991763898421,0.42347288949897,0.660489590482727,0.484786090139556,0.484786090139556,-0.294440631434454,0.190116678105697,"Kasumigaura","Monthly","multivariate EWS","rolling","zooplankton"
"12",-0.597772363383223,-0.685624782457362,-0.7012182387748,-0.778071702053603,0.282014284683645,0.0579323281148546,0.509126325661929,-0.464396508188442,-0.312026549311017,-0.312026549311017,-0.217228194213982,0.896640542512285,"Lower Zurich","Monthly","multivariate EWS","rolling","zooplankton"
"13",-0.245378151260504,-0.349019607843137,-0.911484593837535,-0.94733893557423,-0.624649859943977,-0.633053221288515,-0.150140056022409,-0.401680672268908,-0.309243697478992,-0.309243697478992,-0.446841298682699,-0.929367161527189,"Mendota","Monthly","multivariate EWS","rolling","zooplankton"
"14",-0.209916033586565,0.166999866719979,-0.615620418499267,-0.544715447154472,0.55271224843396,0.199253631880581,0.371451419432227,-0.398907103825137,0.494069039051046,0.494069039051046,0.585404866345018,0.429885367722125,"Windermere","Monthly","multivariate EWS","rolling","zooplankton"
"15",-0.877712031558185,-0.766272189349112,0.25795998872922,0.215412792335869,-0.676387714849253,-0.804029304029304,-0.0755142293603832,-0.743730628346013,-0.359115243730628,-0.359115243730628,0.223443223443223,0.816888209222077,"Washington","Monthly","multivariate EWS","rolling","zooplankton"
"16",-0.68010936431989,-0.615174299384826,-0.488038277511962,-0.74025974025974,-0.475734791524265,-0.645933014354067,0.252221462747779,-0.63362952836637,-0.0280246069719754,-0.0280246069719754,-0.0280246069719754,-0.435200223887621,"Loch Leven","Monthly","multivariate EWS","rolling","zooplankton"
"17",-0.556593977154725,-0.488750432675666,-0.858082381446867,-0.847698165455175,0.244564240790656,0.119856244384546,0.588140161725067,0.129200359389039,0.348427672955975,0.348427672955975,-0.236657681940701,0.910989519655235,"Upper Zurich","Monthly","multivariate EWS","rolling","zooplankton"
"18",0.664646464646465,0.605252525252525,0.591919191919192,0.572121212121212,0.34949494949495,0.19030303030303,0.267070707070707,0.331717171717172,0.384242424242424,0.384242424242424,0.315151515151515,0.395311269156486,"Monona","Monthly","multivariate EWS","rolling","zooplankton"
