"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"1","copepotide-i",0.142857142857143,-0.208791208791209,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"2","copepotide-ii",-0.538461538461538,-0.868131868131868,0.494505494505495,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"3","copepotide-iii",0.802197802197802,0.120879120879121,0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"4","copepotide-iv",0.428571428571429,-0.648351648351648,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"5","copepotide-v",0.230769230769231,-0.934065934065934,-0.340659340659341,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"6","cyclopid-N-I-III",0.0769230769230769,-0.89010989010989,0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"7","cyclopoid-N-IV-VI",0.186813186813187,-0.758241758241758,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"8","Mesocyclops",-0.802197802197802,-0.956043956043956,0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"9","Thermocyclops",0.010989010989011,-0.824175824175824,0.67032967032967,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"10","Diaphanosoma",-0.472527472527473,-0.934065934065934,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"11","Bosmina",0.274725274725275,-0.208791208791209,0.450549450549451,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"12","Ceriodaphnia",0.538461538461538,-0.692307692307692,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"13","Chydorus",-0.0989010989010989,0.912087912087912,-0.428571428571429,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"14","Keratella",-0.0549450549450549,-0.978021978021978,0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"15","AsplanPriod",0.164835164835165,0.142857142857143,-0.0989010989010989,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"16","SynchOblong",0.582417582417582,-0.824175824175824,-0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"17","Synchaeta",-0.56043956043956,-0.846153846153846,-0.010989010989011,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"18","Polyarthra",0.384615384615385,0.89010989010989,0.538461538461538,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"19","Ascomorpha",0.516483516483517,-0.494505494505495,-0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"20","Hexarthra",-0.274725274725275,-0.384615384615385,-0.142857142857143,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"21","Brachionus",-0.120879120879121,-0.978021978021978,0.802197802197802,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"22","Anuraeopsis",-0.428571428571429,1,0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling","zooplankton"
"23","Alona",0.388888888888889,-0.111111111111111,-0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"24","Anuraeopsis",0.0555555555555556,1,-0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"25","Asplanchna",0.555555555555556,0.666666666666667,-0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"26","Bosmina",-0.5,-0.777777777777778,-0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"27","Brachionus",-0.166666666666667,0.722222222222222,0.5,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"28","Calanoida",0.0666666666666667,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"29","Ceriodaphnia",-0.444444444444445,-0.722222222222222,0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"30","Chydorus",0.333333333333333,-0.944444444444445,0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"31","Conochiloides",-0.555555555555556,-0.5,0.166666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"32","Conochilus",-0.111111111111111,0.944444444444445,0.5,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"33","Cyclopoida",0.0666666666666667,1,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"34","Cyclops",-0.0555555555555556,-1,0.611111111111111,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"35","Daphnia",0.888888888888889,0.722222222222222,-0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"36","Diaphanosoma",0.5,-0.166666666666667,-0.722222222222222,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"37","Eodiaptomus",0.444444444444445,-0.888888888888889,-0.0555555555555556,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"38","Euchlanis",-0.111111111111111,0.333333333333333,0.444444444444445,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"39","Filinia",-0.444444444444445,0.555555555555556,-0.333333333333333,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"40","Hexarthra",0.444444444444445,-0.944444444444445,0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"41","Keratella",-0.833333333333333,1,0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"42","Moina",0.444444444444445,-0.722222222222222,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"43","Pleuroxus",-0.142857142857143,1,0.142857142857143,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"44","Polyarthra",-0.111111111111111,0.944444444444445,0.222222222222222,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"45","Pompholyx",-0.277777777777778,0.722222222222222,0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"46","Pseudodiaptomus",0.0555555555555556,-1,0.388888888888889,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"47","Synchaeta",0.166666666666667,0.0555555555555556,0.277777777777778,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"48","Thermocyclops",-0.611111111111111,-0.888888888888889,-0.111111111111111,"Kasumigaura","Yearly","univariate EWS","rolling","zooplankton"
"49","Alona",-0.161904761904762,0.961904761904762,-0.257142857142857,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"50","Asplanchna",0.314285714285714,-0.0666666666666667,-0.219047619047619,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"51","Bosmina",-0.79047619047619,-0.752380952380952,0.333333333333333,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"52","Bythotrephes",-0.619047619047619,-0.695238095238095,-0.542857142857143,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"53","Canthocamptus",0.104761904761905,-0.733333333333333,-0.123809523809524,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"54","Ceriodaphnia",-0.561904761904762,-0.714285714285714,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"55","Chaoborus",0.219047619047619,1,-0.00952380952380952,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"56","Cyclops",0.219047619047619,-0.752380952380952,-0.0666666666666667,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"57","Daphnia",0.371428571428571,-0.80952380952381,-0.428571428571429,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
"58","Daphniidae",0.40952380952381,-0.942857142857143,0.161904761904762,"Lower Zurich","Yearly","univariate EWS","rolling","zooplankton"
