"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"239","Deasonia","25","Smooth Transition",0.00586592592298985,0.962627112865448,0.0315070189535618,"Critical Transition",0.0115930149331689,0.215223014354706,0.773184061050415,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"240","Desmarella","25","Smooth Transition",0.00790188647806644,0.97949081659317,0.0126073881983757,"Critical Transition",0.00704085268080235,0.292892754077911,0.700066447257996,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"241","Dictyosphaerium","25","Smooth Transition",0.0104271294549108,0.984256982803345,0.0053159836679697,"Critical Transition",0.000151295418618247,0.120342828333378,0.87950587272644,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"242","Dinobryon","25","Smooth Transition",0.0215640347450972,0.973115921020508,0.00532004795968533,"Critical Transition",0.0364412330091,0.163091525435448,0.800467312335968,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"243","Erkenia","25","Smooth Transition",0.0220593307167292,0.963614344596863,0.0143262473866343,"Critical Transition",1.59796387233513e-09,0.0591417253017426,0.94085830450058,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"244","Euglena","25","Smooth Transition",0.0197358597069979,0.97055572271347,0.00970847811549902,"Critical Transition",0.0209860429167747,0.103144370019436,0.875869572162628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"245","Fragilaria","25","Smooth Transition",0.0215335302054882,0.970366537570953,0.0081000467762351,"Critical Transition",0.039948895573616,0.113226741552353,0.84682434797287,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"246","Glenodinium","25","No Transition",0.632501065731049,0.33856064081192,0.0289382189512253,"Critical Transition",0.0160599090158939,0.120701223611832,0.863238930702209,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"247","Gloeocystis","25","No Transition",0.599604368209839,0.383107900619507,0.0172877050936222,"Critical Transition",0.0135448053479195,0.100839264690876,0.885615825653076,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"248","Gloeotrichia","25","Smooth Transition",0.0120343705639243,0.984192609786987,0.00377305806614459,"Critical Transition",4.25164452255711e-11,0.0801284238696098,0.91987156867981,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"249","Golenkinia","25","Smooth Transition",0.0219955164939165,0.971614003181458,0.00639046542346478,"Critical Transition",0.00462007941678166,0.262364327907562,0.733015596866608,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"250","Gomphonema","25","Smooth Transition",0.318820744752884,0.667220175266266,0.0139591302722692,"Critical Transition",0.287876397371292,0.0679911598563194,0.644132435321808,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"251","Gomphosphaeria","25","Smooth Transition",0.00404312927275896,0.966443955898285,0.0295129902660847,"Critical Transition",5.23480366609874e-06,0.0967710688710213,0.903223752975464,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"252","Gymnodinium","25","No Transition",0.601069927215576,0.391854107379913,0.00707609578967094,"Critical Transition",2.03817673849471e-08,0.14308862388134,0.856911420822144,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"253","Kephyrion","25","Smooth Transition",0.00209136493504047,0.987226665019989,0.0106820678338408,"Critical Transition",0.0277740433812141,0.0931402668356895,0.879085600376129,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"254","Lobomonas","25","Smooth Transition",0.00248072133399546,0.991609930992126,0.00590938935056329,"Critical Transition",0.0142831914126873,0.11768776923418,0.868029117584229,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"255","Lyngbya","25","Smooth Transition",0.00573721155524254,0.978752195835114,0.0155105674639344,"Critical Transition",0.0399999991059303,0.0642522126436234,0.895747780799866,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"256","Mallomonas","25","Smooth Transition",0.0115794502198696,0.983337581157684,0.0050829378888011,"Critical Transition",0.00816316995769739,0.291345417499542,0.700491428375244,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"257","Merismopedia","25","Smooth Transition",0.0229546688497066,0.966511964797974,0.010533481836319,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"258","Micractinium","25","Smooth Transition",0.00775223970413208,0.985483109951019,0.00676460936665535,"Critical Transition",1.67014041485558e-10,0.118165798485279,0.881834208965302,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"259","Microcystis","25","Smooth Transition",0.0780076012015343,0.912422716617584,0.00956968404352665,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"260","Monomastix","25","Smooth Transition",0.00515869306400418,0.985812067985535,0.00902928132563829,"Critical Transition",0,0.119999997317791,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"261","Monoraphidium","25","Smooth Transition",0.0128573961555958,0.975159525871277,0.0119831217452884,"Critical Transition",0.0399771220982075,0.114787794649601,0.845235109329224,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"262","Mougeotia","25","Smooth Transition",0.00993854738771915,0.967100203037262,0.0229613408446312,"Critical Transition",0.0151982400566339,0.142339929938316,0.842461943626404,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"263","Navicula","25","Smooth Transition",0.00726441014558077,0.964325189590454,0.0284104887396097,"Critical Transition",0.025430703535676,0.296110928058624,0.678458392620087,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"264","Nitzschia","25","Smooth Transition",0.0231771469116211,0.965687394142151,0.0111356759443879,"Critical Transition",0.0380039699375629,0.135540664196014,0.826455354690552,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"265","Ochromonas","25","Smooth Transition",0.0587446205317974,0.925443649291992,0.0158118158578873,"Critical Transition",0.0778630599379539,0.0723001733422279,0.849836826324463,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"266","Oocystis","25","Smooth Transition",0.0202672202140093,0.968113481998444,0.0116193387657404,"Critical Transition",0.00398361217230558,0.0960491150617599,0.89996725320816,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"267","Oscillatoria","25","Smooth Transition",0.0265960432589054,0.97206437587738,0.00133958423975855,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"268","Pandorina","25","Smooth Transition",0.005991255864501,0.986061811447144,0.00794698391109705,"Critical Transition",0.00587869808077812,0.19619657099247,0.79792457818985,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"269","Pediastrum","25","Smooth Transition",0.0161062907427549,0.969659328460693,0.0142344608902931,"Critical Transition",0.013823414221406,0.310979187488556,0.67519736289978,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"270","Peridinium","25","Smooth Transition",0.333628833293915,0.652356922626495,0.0140142645686865,"Critical Transition",0.00271221715956926,0.147236004471779,0.850051820278168,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"271","Phacotus","25","Smooth Transition",0.0335864908993244,0.945489406585693,0.0209239311516285,"Critical Transition",0.00697967037558556,0.220940500497818,0.772079944610596,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"272","Phormidium","25","Smooth Transition",0.00572864105924964,0.980694830417633,0.0135765830054879,"Critical Transition",9.24495871840123e-39,0.0800007656216621,0.919999241828918,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"273","Planktothrix","25","Smooth Transition",0.0158154554665089,0.972579181194305,0.0116054676473141,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"274","Pseudanabaena","25","Smooth Transition",0.00699102692306042,0.975260853767395,0.017748212441802,"Critical Transition",0.0229693166911602,0.146087616682053,0.830942988395691,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"275","Pyramichlamys","25","Smooth Transition",0.0277155693620443,0.96674257516861,0.0055419965647161,"Critical Transition",0.0205928832292557,0.109247177839279,0.870159924030304,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"276","Quadrigula","25","Smooth Transition",0.0261330883949995,0.970189154148102,0.00367781496606767,"Critical Transition",0.000324313354212791,0.172386586666107,0.82728910446167,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"277","Rhabdoderma","25","Smooth Transition",0.0104327453300357,0.971015334129333,0.0185519605875015,"Critical Transition",0.0399999991059303,0.0400004424154758,0.919999539852142,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"278","Rhodomonas","25","Smooth Transition",0.0204447321593761,0.963179469108582,0.0163757745176554,"Critical Transition",0.0399998649954796,0.0804505720734596,0.879549562931061,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"279","Scenedesmus","25","Smooth Transition",0.0216076951473951,0.970401704311371,0.00799063593149185,"Critical Transition",0.037269402295351,0.164712563157082,0.798018038272858,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"280","Schizochlamys","25","No Transition",0.562682509422302,0.422741115093231,0.0145763233304024,"Critical Transition",4.12927292927634e-05,0.0808224305510521,0.91913628578186,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"281","Schroederia","25","Smooth Transition",0.00812382809817791,0.976066648960114,0.0158095639199018,"Critical Transition",0.013934213668108,0.122379802167416,0.863686084747314,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"282","Selenastrum","25","Smooth Transition",0.0121217593550682,0.986828029155731,0.00105021928902715,"Critical Transition",0.0170313399285078,0.116654090583324,0.86631453037262,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"283","Snowella","25","Smooth Transition",0.0111346300691366,0.977778851985931,0.0110865077003837,"Critical Transition",0.0208927914500237,0.228776380419731,0.750330865383148,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"284","Sphaerocystis","25","Smooth Transition",0.0136404410004616,0.968666553497314,0.0176929850131273,"Critical Transition",0.0399999991059303,0.0800635144114494,0.879936516284943,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"285","Staurastrum","25","Smooth Transition",0.00831167120486498,0.972110271453857,0.0195779539644718,"Critical Transition",0.386231809854507,0.0652964040637016,0.548471689224243,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"286","Stephanodiscus","25","Smooth Transition",0.0243477448821068,0.970716238021851,0.00493602827191353,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"287","Synechococcus","25","Smooth Transition",0.0241829324513674,0.968495786190033,0.00732126133516431,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"288","Synechocystis","25","Smooth Transition",0.00746341096237302,0.971737384796143,0.0207992941141129,"Critical Transition",0.0399999991059303,0.11999923735857,0.840000748634338,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"289","Synedra","25","Smooth Transition",0.0103938970714808,0.982643365859985,0.00696271704509854,"Critical Transition",0.00792034529149532,0.25760281085968,0.734476864337921,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"290","Synura","25","Smooth Transition",0.00915447995066643,0.968856453895569,0.0219891890883446,"Critical Transition",0.0335218049585819,0.228120192885399,0.738358020782471,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"291","Tetraedron","25","Smooth Transition",0.0119209326803684,0.964687943458557,0.0233911257237196,"Critical Transition",0.0150206340476871,0.173728257417679,0.811251044273376,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"292","Tetrastrum","25","Smooth Transition",0.00501011777669191,0.972861230373383,0.0221285559237003,"Critical Transition",0.0195429772138596,0.161457866430283,0.818999171257019,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"293","Uroglena","25","Smooth Transition",0.00271702674217522,0.994606077671051,0.00267680501565337,"Critical Transition",0.00141212437301874,0.196910977363586,0.801676869392395,"Mendota","Yearly","EWSNet","ML","phytoplankton"
"294","Asterionella","25","Smooth Transition",0.0188109949231148,0.95544570684433,0.0257433075457811,"Critical Transition",0,0.0799999982118607,0.920000016689301,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"295","Aulacoseira","25","Smooth Transition",0.00508068222552538,0.963403642177582,0.0315157361328602,"Critical Transition",0.0399995185434818,0.0400312095880508,0.919969260692596,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"296","Chlorella","25","Smooth Transition",0.0156297348439693,0.970308601856232,0.0140616949647665,"Critical Transition",0.0399999991059303,0.0399999804794788,0.920000016689301,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"297","Tabellaria","25","Smooth Transition",0.0102797737345099,0.966961979866028,0.0227582268416882,"Critical Transition",0.0190103240311146,0.260914832353592,0.720074892044067,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"298","Ceratium","25","Smooth Transition",0.163793131709099,0.806545615196228,0.0296610742807388,"Critical Transition",0.0207287240773439,0.0518645569682121,0.927406668663025,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"299","Cosmarium","25","Smooth Transition",0.0148739647120237,0.960236430168152,0.0248897448182106,"Critical Transition",0.0133356153964996,0.08271274715662,0.903951644897461,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"300","Closterium","25","Smooth Transition",0.0256930235773325,0.968918859958649,0.00538797304034233,"Critical Transition",0.128966242074966,0.0487300381064415,0.822303712368011,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"301","Cryptomonas","25","Smooth Transition",0.00247292383573949,0.977336704730988,0.0201903227716684,"Critical Transition",9.38399243750609e-05,0.109559923410416,0.89034628868103,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"302","Gymnodinium","25","Smooth Transition",0.00363805494271219,0.989031732082367,0.00733021041378379,"Critical Transition",0.0154133699834347,0.0883984863758087,0.896188139915466,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"303","Mallomonas","25","Smooth Transition",0.0144127467647195,0.972056448459625,0.0135308876633644,"Critical Transition",0.0103622926399112,0.204246863722801,0.785390853881836,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"304","Peridinium","25","Smooth Transition",0.00849728100001812,0.983568966388702,0.00793377961963415,"Critical Transition",0.0534842722117901,0.0561305843293667,0.890385210514069,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"305","Staurastrum","25","Smooth Transition",0.00946538429707289,0.974298179149628,0.0162365008145571,"Critical Transition",0.0377437584102154,0.0534556619822979,0.908800482749939,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"306","Trachelomonas","25","Smooth Transition",0.268590897321701,0.723010659217834,0.00839852355420589,"Critical Transition",0.150089174509048,0.0455591790378094,0.80435174703598,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"307","Woronichinia","25","Smooth Transition",0.0336239486932755,0.961806356906891,0.00456976285204291,"Critical Transition",0.0353979356586933,0.251465708017349,0.713136434555054,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"308","Botryococcus","25","Smooth Transition",0.0208361484110355,0.96825236082077,0.0109115447849035,"Critical Transition",0.190811976790428,0.0477375946938992,0.761450350284576,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"309","Rhodomonas","25","Smooth Transition",0.0135250734165311,0.973976135253906,0.0124988285824656,"Critical Transition",6.30867756834839e-16,0.0400003641843796,0.959999620914459,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"310","Monoraphidium","25","Smooth Transition",0.00976722501218319,0.975240767002106,0.0149920247495174,"Critical Transition",1.35267935741368e-10,0.159993141889572,0.84000688791275,"Windermere","Yearly","EWSNet","ML","phytoplankton"
"311","cryptomonas","25","Smooth Transition",0.00958633050322533,0.968924999237061,0.0214886125177145,"Critical Transition",0.0160107892006636,0.316912770271301,0.667076468467712,"Washington","Yearly","EWSNet","ML","phytoplankton"
"312","diatom.edible","25","Smooth Transition",0.0101609798148274,0.969288110733032,0.020550848916173,"Critical Transition",0.0399921089410782,0.0819413587450981,0.878066539764404,"Washington","Yearly","EWSNet","ML","phytoplankton"
"313","green.algae.edible","25","Smooth Transition",0.0180512946099043,0.967433750629425,0.0145149556919932,"Critical Transition",0.00115356768947095,0.311694294214249,0.687152087688446,"Washington","Yearly","EWSNet","ML","phytoplankton"
"314","oscillatoria","25","Smooth Transition",0.0107233477756381,0.980043232440948,0.00923338811844587,"Critical Transition",1.51437415424595e-20,0.119999997317791,0.879999995231628,"Washington","Yearly","EWSNet","ML","phytoplankton"
"315","unicells","25","Smooth Transition",0.0173650570213795,0.966258764266968,0.0163762383162975,"Critical Transition",3.9096789805626e-06,0.0840988531708717,0.915897190570831,"Washington","Yearly","EWSNet","ML","phytoplankton"
"316","other.algae","25","Smooth Transition",0.00870916713029146,0.986894011497498,0.00439689587801695,"Critical Transition",3.68340140347769e-23,0.0799999982118607,0.920000016689301,"Washington","Yearly","EWSNet","ML","phytoplankton"
"317","Asterionella","25","Smooth Transition",0.0346356108784676,0.961369872093201,0.0039945375174284,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"318","Unicellular","25","Smooth Transition",0.449318021535873,0.527892887592316,0.0227891057729721,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"319","Diatoma","25","Smooth Transition",0.00741267576813698,0.963420391082764,0.0291669107973576,"Critical Transition",6.79381153639577e-37,0.0800000950694084,0.919999897480011,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"320","Aulacoseira","25","Smooth Transition",0.0055264993570745,0.969042003154755,0.0254315454512835,"Critical Transition",0,0.119999997317791,0.879999995231628,"Loch Leven","Yearly","EWSNet","ML","phytoplankton"
"321","Ankistrodesmus","25","Smooth Transition",0.0140343485400081,0.974184036254883,0.0117816040292382,"Critical Transition",0.261082708835602,0.0581791773438454,0.680738151073456,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"322","Coelastrum","25","Smooth Transition",0.0441831834614277,0.941676020622253,0.0141407605260611,"Critical Transition",0.247122704982758,0.057116910815239,0.695760428905487,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"323","Cosmarium","25","Smooth Transition",0.0173466149717569,0.966447591781616,0.016205795109272,"Critical Transition",0.284820437431335,0.0587601773440838,0.656419277191162,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"324","Staurastrum","25","Smooth Transition",0.0162075441330671,0.974163949489594,0.00962851010262966,"Critical Transition",0.282730370759964,0.0586607493460178,0.658608913421631,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"325","Stephanodiscus","25","Smooth Transition",0.00799565482884645,0.968588352203369,0.0234160497784615,"Critical Transition",0.00327457720413804,0.199209213256836,0.797516226768494,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"326","Tabellaria","25","Smooth Transition",0.0193385016173124,0.966679990291595,0.0139815043658018,"Critical Transition",0.0399999991059303,0.0803182870149612,0.879681706428528,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"327","Fragilaria","25","Smooth Transition",0.00995942391455173,0.983700394630432,0.00634016981348395,"Critical Transition",8.08635420900114e-33,0.119358234107494,0.880641758441925,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"328","Asterionella","25","Smooth Transition",0.0203257128596306,0.960403382778168,0.0192709788680077,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"329","Nitzschia","25","Smooth Transition",0.0957529172301292,0.900762736797333,0.00348434690386057,"Critical Transition",0.0140170911327004,0.156888484954834,0.829094409942627,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"330","Navicula","25","Smooth Transition",0.129989296197891,0.858318865299225,0.0116917323321104,"Critical Transition",0.0127831511199474,0.20609125494957,0.781125545501709,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"331","Rhodomonas","25","Smooth Transition",0.0503932200372219,0.931091785430908,0.0185150261968374,"Critical Transition",1.16542567263345e-10,0.159999623894691,0.84000039100647,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"332","Peridinium","25","Smooth Transition",0.1770099401474,0.821894407272339,0.00109553884249181,"Critical Transition",0.235196873545647,0.059599906206131,0.705203235149384,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"333","Ceratium","25","Smooth Transition",0.019103916361928,0.967258810997009,0.0136373210698366,"Critical Transition",0.117952711880207,0.062639482319355,0.81940770149231,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"334","Aphanizomenon","25","Smooth Transition",0.0274159535765648,0.958116829395294,0.0144673557952046,"Critical Transition",2.72751932151039e-10,0.11863224953413,0.881367802619934,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"335","Phacotus","25","Smooth Transition",0.0198170952498913,0.969576597213745,0.0106063662096858,"Critical Transition",0.00218110834248364,0.23070664703846,0.76711243391037,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"336","Pandorina","25","Smooth Transition",0.430708050727844,0.539234161376953,0.0300577897578478,"Critical Transition",0.0240070391446352,0.070019319653511,0.905973613262177,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"337","Tetraedron","25","Smooth Transition",0.0453983657062054,0.950563251972198,0.00403842888772488,"Critical Transition",0.0580699145793915,0.0585416853427887,0.883388340473175,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"338","Scenedesmus","25","Smooth Transition",0.00695923017337918,0.98208075761795,0.0109600080177188,"Critical Transition",0.0202587954699993,0.0736533626914024,0.906087875366211,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"339","Dinobryon","25","Smooth Transition",0.0079279663041234,0.965561985969543,0.026510126888752,"Critical Transition",0.0399999395012856,0.0797178372740746,0.88028222322464,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"340","Diatoma","25","Smooth Transition",0.0114084295928478,0.978379487991333,0.010212067514658,"Critical Transition",0.0399406887590885,0.120012156665325,0.840047121047974,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"341","Cymbella","25","Smooth Transition",0.00897881668061018,0.967178642749786,0.0238424856215715,"Critical Transition",0.10921049118042,0.0607360489666462,0.830053389072418,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"342","Eudorina","25","Smooth Transition",0.379883259534836,0.616640448570251,0.00347637850791216,"Critical Transition",0.28229758143425,0.0593536272644997,0.658348679542542,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"343","Oocystis","25","Smooth Transition",0.358463734388351,0.620516777038574,0.0210195407271385,"Critical Transition",0.01104745734483,0.184115365147591,0.804837107658386,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"344","Cymatopleura","25","Smooth Transition",0.00957610923796892,0.964482426643372,0.0259414631873369,"Critical Transition",0.29231783747673,0.0592752061784267,0.648406982421875,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"345","Amphora","25","Smooth Transition",0.0203455593436956,0.971387803554535,0.00826653279364109,"Critical Transition",0.126758247613907,0.0640992149710655,0.809142529964447,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"346","Gymnodinium","25","Smooth Transition",0.00831556413322687,0.985712766647339,0.00597186340019107,"Critical Transition",0.0214846804738045,0.23924595117569,0.739269435405731,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"347","Mougeotia","25","Smooth Transition",0.0100324312224984,0.984558403491974,0.00540912337601185,"Critical Transition",0.0399999991059303,0.078363798558712,0.881636202335358,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"348","Pediastrum","25","Smooth Transition",0.0632160007953644,0.93533730506897,0.0014466387219727,"Critical Transition",0.300605654716492,0.0581639260053635,0.641230463981628,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"349","Dictyosphaerium","25","Smooth Transition",0.170048892498016,0.79881340265274,0.0311376377940178,"Critical Transition",0.221829816699028,0.0589925423264503,0.719177603721619,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"350","Volvox","25","Smooth Transition",0.0113229099661112,0.969720542430878,0.0189565736800432,"Critical Transition",0.258541941642761,0.0598322339355946,0.681625723838806,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"351","Cocconeis","25","Smooth Transition",0.0125240599736571,0.969540178775787,0.0179359335452318,"Critical Transition",0.279457718133926,0.0593449585139751,0.661197364330292,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"352","Treubaria","25","Smooth Transition",0.0502552278339863,0.932094812393188,0.0176499597728252,"Critical Transition",0.0836390480399132,0.0621347539126873,0.854226171970367,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"353","Gomphonema","25","Smooth Transition",0.0113455085083842,0.98531311750412,0.00334142264910042,"Critical Transition",0.0377500951290131,0.0639386251568794,0.898311376571655,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"354","Chroococcus","25","Smooth Transition",0.0329443216323853,0.964435219764709,0.0026205712929368,"Critical Transition",0.0175461899489164,0.111779756844044,0.870674192905426,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"355","Microcystis","25","Smooth Transition",0.00857542175799608,0.976149499416351,0.0152750937268138,"Critical Transition",0.115444250404835,0.0621258914470673,0.822429895401001,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"356","Crucigenia","25","Smooth Transition",0.0211636926978827,0.964064538478851,0.0147718582302332,"Critical Transition",0.00961517542600632,0.21420818567276,0.776176691055298,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"357","Elakatothrix","25","Smooth Transition",0.00900387950241566,0.983842611312866,0.00715347472578287,"Critical Transition",0.0183861330151558,0.083650678396225,0.897963106632233,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"358","Ankyra","25","Smooth Transition",0.0207766145467758,0.970141887664795,0.00908143725246191,"Critical Transition",0.0317233838140965,0.20173841714859,0.766538262367249,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"359","Closterium","25","Smooth Transition",0.0199435744434595,0.973279356956482,0.00677718920633197,"Critical Transition",0.233491465449333,0.0599718615412712,0.706536710262299,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"360","Cyclotella","25","Smooth Transition",0.444217503070831,0.531765222549438,0.0240172408521175,"Critical Transition",0.039761308580637,0.103675097227097,0.856563627719879,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"361","Achnanthes","25","Smooth Transition",0.0197497885674238,0.960763573646545,0.0194865223020315,"Critical Transition",0.0124345757067204,0.200572580099106,0.786992967128754,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"362","Pseudopedinella","25","Smooth Transition",0.00335444719530642,0.989860534667969,0.00678500765934587,"Critical Transition",0.00855416432023048,0.301314055919647,0.690131783485413,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"363","Erkenia","25","Smooth Transition",0.187436580657959,0.791800677776337,0.0207627601921558,"Critical Transition",2.70528641785692e-17,0.0799348056316376,0.920065224170685,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"364","Kephyrion","25","Smooth Transition",0.400229692459106,0.584402024745941,0.0153682986274362,"Critical Transition",0.00468585826456547,0.143548220396042,0.851765990257263,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"365","Monas","25","Smooth Transition",0.0162168964743614,0.976096630096436,0.00768639845773578,"Critical Transition",0.0180480759590864,0.137361869215965,0.844590067863464,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
"366","Carteria","25","Smooth Transition",0.0126847717911005,0.963012933731079,0.0243024602532387,"Critical Transition",0.0181538946926594,0.249854981899261,0.731991112232208,"Upper Zurich","Yearly","EWSNet","ML","phytoplankton"
