"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","pcaSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation","troph_level"
"1",-0.318681318681319,0.0989010989010989,-0.846153846153846,-0.846153846153846,0.186813186813187,0.252747252747253,0.296703296703297,-0.032967032967033,0.340659340659341,0.340659340659341,-0.582417582417582,-0.849281296908581,"Kinneret","Yearly","multivariate EWS","rolling","phytoplankton"
"2",0.276,0.63,0.026,0.02,0.816,0.904,0.934,0.48,0.772,0.772,0.084,0.03,"Kinneret","Yearly","multivariate EWS","rolling","phytoplankton"
"3",-0.133333333333333,-0.3,-0.966666666666667,-0.85,-0.216666666666667,-0.0166666666666667,0.133333333333333,-0.9,-0.483333333333333,-0.483333333333333,-0.366666666666667,0.85,"Kasumigaura","Yearly","multivariate EWS","rolling","phytoplankton"
"4",0.404,0.214,0,0.02,0.152,0.48,0.77,0.004,0.154,0.154,0.186,0.984,"Kasumigaura","Yearly","multivariate EWS","rolling","phytoplankton"
"5",-0.2,-0.447619047619048,-1,-0.676190476190476,-0.123809523809524,-0.523809523809524,0.180952380952381,-0.333333333333333,0.390476190476191,0.390476190476191,-0.333333333333333,0.657142857142857,"Lower Zurich","Yearly","multivariate EWS","rolling","phytoplankton"
"6",0.36,0.042,0,0.126,0.364,0.006,0.832,0.228,0.77,0.77,0.272,0.94,"Lower Zurich","Yearly","multivariate EWS","rolling","phytoplankton"
"7",0.285714285714286,-0.142857142857143,-0.714285714285714,-0.285714285714286,0,-0.214285714285714,0.357142857142857,-0.0714285714285714,0.142857142857143,0.142857142857143,-0.0714285714285714,-0.571428571428571,"Mendota","Yearly","multivariate EWS","rolling","phytoplankton"
"8",0.704,0.408,0.124,0.384,0.522,0.268,0.936,0.486,0.652,0.652,0.452,0.192,"Mendota","Yearly","multivariate EWS","rolling","phytoplankton"
"9",-0.672727272727273,-0.636363636363636,0.272727272727273,0.163636363636364,-0.0909090909090909,-0.236363636363636,-0.309090909090909,0.527272727272727,0.672727272727273,0.672727272727273,0.527272727272727,NA,"Windermere","Yearly","multivariate EWS","rolling","phytoplankton"
"10",0.074,0.028,0.656,0.59,0.386,0.164,0.088,0.904,0.962,0.962,0.922,NA,"Windermere","Yearly","multivariate EWS","rolling","phytoplankton"
