"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"1","copepotide-i",-0.010989010989011,-0.450549450549451,-0.142857142857143,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"2","copepotide-i",0.494,0.254,0.404,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"3","copepotide-ii",0.032967032967033,-0.824175824175824,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"4","copepotide-ii",0.548,0.042,0.724,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"5","copepotide-iii",0.692307692307692,-0.252747252747253,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"6","copepotide-iii",0.942,0.38,0.232,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"7","copepotide-iv",0.274725274725275,-0.824175824175824,-0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"8","copepotide-iv",0.666,0.042,0.402,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"9","copepotide-v",0.362637362637363,-0.824175824175824,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"10","copepotide-v",0.696,0.036,0.488,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"11","cyclopid-N-I-III",0.318681318681319,-0.714285714285714,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"12","cyclopid-N-I-III",0.682,0.078,0.718,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"13","cyclopoid-N-IV-VI",0.714285714285714,-0.714285714285714,0.208791208791209,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"14","cyclopoid-N-IV-VI",0.95,0.112,0.624,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"15","Mesocyclops",-0.692307692307692,-0.868131868131868,0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"16","Mesocyclops",0.07,0.02,0.56,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"17","Thermocyclops",-0.274725274725275,-0.78021978021978,-0.010989010989011,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"18","Thermocyclops",0.316,0.04,0.508,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"19","Diaphanosoma",-0.538461538461538,-0.758241758241758,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"20","Diaphanosoma",0.156,0.068,0.38,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"21","Bosmina",-0.626373626373626,-0.472527472527473,0.340659340659341,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"22","Bosmina",0.12,0.21,0.75,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"23","Ceriodaphnia",0.626373626373626,-0.846153846153846,0.648351648351648,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"24","Ceriodaphnia",0.928,0.026,0.996,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"25","Chydorus",0.142857142857143,0.934065934065934,-0.648351648351648,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"26","Chydorus",0.548,0.998,0.054,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"27","Keratella",-0.0549450549450549,-0.978021978021978,0.0989010989010989,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"28","Keratella",0.486,0.002,0.592,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"29","AsplanPriod",-0.0549450549450549,0.010989010989011,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"30","AsplanPriod",0.482,0.498,0.668,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"31","SynchOblong",0.56043956043956,-0.89010989010989,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"32","SynchOblong",0.846,0.012,0.224,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"33","Synchaeta",-0.428571428571429,-0.824175824175824,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"34","Synchaeta",0.228,0.028,0.448,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"35","Polyarthra",0.274725274725275,0.824175824175824,0.692307692307692,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"36","Polyarthra",0.662,0.984,0.944,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"37","Ascomorpha",0.604395604395604,-0.582417582417582,0.406593406593407,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"38","Ascomorpha",0.902,0.188,0.852,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"39","Hexarthra",-0.384615384615385,-0.362637362637363,0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"40","Hexarthra",0.246,0.302,0.644,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"41","Brachionus",-0.142857142857143,-0.824175824175824,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"42","Brachionus",0.374,0.032,0.712,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"43","Anuraeopsis",-0.111111111111111,1,-0.555555555555556,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"44","Anuraeopsis",0.404,1,0.096,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"45","Oocystis",-0.0666666666666667,-0.583333333333333,0.316666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"46","Oocystis",0.476,0.14,0.72,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"47","Pediastrum",0.333333333333333,0.55,-0.266666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"48","Pediastrum",0.698,0.84,0.352,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"49","Peridinium",-0.516666666666667,-0.216666666666667,0.4,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"50","Peridinium",0.166,0.398,0.814,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"51","Phacus",-0.533333333333333,0.983333333333333,-0.4,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"52","Phacus",0.14,1,0.178,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"53","Planktolyngbya",-0.183333333333333,0.4,-0.35,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"54","Planktolyngbya",0.404,0.718,0.312,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"55","Planktothrix",-0.366666666666667,-0.933333333333333,0.516666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"56","Planktothrix",0.294,0.002,0.87,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"57","Polyblepharides",0.0769230769230769,-1,0.692307692307692,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"58","Polyblepharides",0.54,0,0.918,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"59","Pseudanabaena",-0.166666666666667,-0.483333333333333,0.75,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"60","Pseudanabaena",0.376,0.212,0.952,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"61","Pseudocarteria",-0.166666666666667,1,-0.616666666666667,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
"62","Pseudocarteria",0.36,1,0.084,"Kasumigaura","Yearly","univariate EWS","rolling","phytoplankton"
