"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"1",1982,"maxAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"2",1983,"maxAR",-0.707106781186538,-0.707106781186538,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"3",1984,"maxAR",-1.06463232722727,-0.885869554206906,0.252808738052828,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"4",1985,"maxAR",-1.27286873778535,-1.01486928206639,0.286144925486009,0,-0.901639109205802,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"5",1986,"maxAR",0.52075845293895,-0.630962348315054,0.802573411419169,0,1.43503483278551,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"6",1987,"maxAR",0.83793510973715,-0.337182856704614,0.956360292458965,0,1.22873981250344,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"7",1988,"maxAR",1.15929958359732,-0.0877691166542908,1.05116282732462,0,1.18637062483041,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"8",1989,"maxAR",1.29272216254031,0.109443923230653,1.09226231113633,0,1.08332790323841,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"9",1990,"maxAR",-0.308380533000615,0.057215866201744,1.02197126425006,0,-0.357736476544318,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"10",1991,"maxAR",1.60641338097706,0.229348923399001,1.08652667305245,0,1.26740050818024,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"11",1992,"maxAR",2.5517608164208,0.461590112701182,1.26044784769363,0,1.65827622899608,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"12",1993,"maxAR",1.4373154844625,0.550292419224937,1.23142396845641,0,0.720323047105735,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"13",1994,"maxAR",-0.53485835426722,0.459863188100591,1.21518695725836,0,-0.818574900286989,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"14",1982,"maxSD",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"15",1983,"maxSD",0.707106781186556,0.707106781186556,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"16",1984,"maxSD",-0.866121347309474,-0.0795072830614588,1.11244027801296,0,-0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"17",1985,"maxSD",-1.36090337547207,-0.506639313864996,1.07985508346622,0,-0.791091392434784,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"18",1986,"maxSD",-1.32320196691262,-0.710779977126902,0.971640353103934,0,-0.630296989857737,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"19",1987,"maxSD",-1.40588754713572,-0.849801491128665,0.897049964389757,0,-0.619905332012742,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"20",1988,"maxSD",-1.47884747761547,-0.954642488876466,0.842442116552739,0,-0.622244517978334,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"21",1989,"maxSD",-1.41991804972927,-1.02111042614115,0.788891526071723,0,-0.505529100526629,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"22",1990,"maxSD",-1.41019671369966,-1.06974621208597,0.743213453401312,0,-0.458079035108451,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"23",1991,"maxSD",-1.453392056826,-1.11237352816819,0.706876403863846,0,-0.482430205328359,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"24",1992,"maxSD",-1.47165785844391,-1.14830196119576,0.67606465089429,0,-0.478291383553948,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"25",1993,"maxSD",-1.47637745229505,-1.17812700584115,0.648954495430173,0,-0.459586070447355,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"26",1994,"maxSD",-1.47299943133826,-1.20269970796591,0.624581554936242,0,-0.432769301680609,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"27",1982,"meanAR",NA,NA,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"28",1983,"meanAR",-0.707106781186549,-0.707106781186549,NA,0,NA,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"29",1984,"meanAR",1.15210418649155,0.222498702652502,1.31466068290159,0,0.707106781186547,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
"30",1985,"meanAR",1.11843131058291,0.521142905295971,1.06382866802004,0,0.561451691651241,"Kinneret","Yearly","multivariate EWS","expanding","zooplankton"
