"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"1","Anabaena",0.0549450549450549,-0.406593406593407,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"2","Anabaena",0.544,0.308,0.708,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"3","Aphanizomenon",0.362637362637363,0.582417582417582,-0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"4","Aphanizomenon",0.774,0.808,0.304,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"5","Aphanocapsa",0.428571428571429,-1,0.142857142857143,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"6","Aphanocapsa",0.78,0.002,0.576,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"7","Chroococcus",0.868131868131868,-0.428571428571429,-0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"8","Chroococcus",0.99,0.278,0.406,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"9","Cyanodictyon",-0.494505494505495,-0.934065934065934,-0.714285714285714,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"10","Cyanodictyon",0.194,0.01,0.058,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"11","Lyngbya",0.340659340659341,-0.978021978021978,-0.450549450549451,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"12","Lyngbya",0.714,0,0.248,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"13","Microcystis",-0.494505494505495,-0.846153846153846,-0.78021978021978,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"14","Microcystis",0.16,0.018,0.028,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"15","Radiocystis",0.230769230769231,-0.912087912087912,0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"16","Radiocystis",0.662,0.006,0.526,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"17","Aulacoseira",-0.208791208791209,0.758241758241758,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"18","Aulacoseira",0.372,0.932,0.602,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"19","Cyclotella",-0.384615384615385,0.736263736263736,0.186813186813187,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"20","Cyclotella",0.26,0.928,0.642,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"21","Nitzschia",0.384615384615385,-0.824175824175824,-0.56043956043956,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"22","Nitzschia",0.782,0.042,0.114,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"23","Synedra",0.274725274725275,-0.692307692307692,-0.582417582417582,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"24","Synedra",0.706,0.112,0.134,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"25","Chlamydomonas",-0.736263736263736,0.978021978021978,-0.538461538461538,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"26","Chlamydomonas",0.032,1,0.14,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"27","Chlorella",0.230769230769231,-0.428571428571429,0.120879120879121,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
"28","Chlorella",0.644,0.276,0.592,"Kinneret","Yearly","univariate EWS","rolling","phytoplankton"
