"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"403","COPEPODITES","25","Smooth Transition",0.0150561816990376,0.974352240562439,0.0105914724990726,"Critical Transition",0.38514831662178,0.0653266981244087,0.549525022506714,"Mendota","Yearly","EWSNet","ML"
"404","CYCLOPOID","25","Smooth Transition",0.0220387391746044,0.959411382675171,0.0185499042272568,"Critical Transition",0.405338436365128,0.0648442953824997,0.529817223548889,"Mendota","Yearly","EWSNet","ML"
"405","DAPHNIA","25","Smooth Transition",0.00338635290972888,0.96312814950943,0.0334855243563652,"Critical Transition",0.41415598988533,0.0648855865001678,0.520958304405212,"Mendota","Yearly","EWSNet","ML"
"406","DIACYCLOPS","25","No Transition",0.575448930263519,0.402576714754105,0.0219744089990854,"Critical Transition",0.447592288255692,0.0634308457374573,0.488976866006851,"Mendota","Yearly","EWSNet","ML"
"407","DIAPHANOSOMA","25","Smooth Transition",0.0208652690052986,0.97017377614975,0.00896087568253279,"Critical Transition",0.383384019136429,0.0654109269380569,0.551205039024353,"Mendota","Yearly","EWSNet","ML"
"408","DIAPTOMID","25","Smooth Transition",0.00620424700900912,0.987816393375397,0.00597937824204564,"Critical Transition",0.362715750932693,0.0672299042344093,0.570054352283478,"Mendota","Yearly","EWSNet","ML"
"409","HARPACTICOID","25","Smooth Transition",0.0186186116188765,0.97362357378006,0.00775784440338612,"Critical Transition",0.384970247745514,0.0653418600559235,0.54968798160553,"Mendota","Yearly","EWSNet","ML"
"410","LEPTODORA","25","Smooth Transition",0.0264505930244923,0.965836882591248,0.00771267246454954,"Critical Transition",0.384982526302338,0.0653410702943802,0.549676418304443,"Mendota","Yearly","EWSNet","ML"
"411","MESOCYCLOPS","25","Smooth Transition",0.0165263786911964,0.968317806720734,0.0151559403166175,"Critical Transition",0.382833480834961,0.0654400959610939,0.551726400852203,"Mendota","Yearly","EWSNet","ML"
"412","SINOBOSMINA","25","Smooth Transition",0.00466255797073245,0.961356818675995,0.0339806415140629,"Critical Transition",0.385016530752182,0.0653401836752892,0.549643278121948,"Mendota","Yearly","EWSNet","ML"
"413","TROPOCYCLOPS","25","Smooth Transition",0.0205146446824074,0.964893698692322,0.0145916258916259,"Critical Transition",0.384952962398529,0.0653415620326996,0.549705445766449,"Mendota","Yearly","EWSNet","ML"
"414","Asterionella","25","Smooth Transition",0.00631472049281001,0.969403624534607,0.0242817476391792,"Critical Transition",0.0399999991059303,0.0400001034140587,0.919999837875366,"Windermere","Yearly","EWSNet","ML"
"415","Aulacoseira","25","Smooth Transition",0.010480884462595,0.986254811286926,0.00326422089710832,"Critical Transition",6.98920366026812e-11,0.0855879485607147,0.914412081241608,"Windermere","Yearly","EWSNet","ML"
"416","Chlorella","25","Smooth Transition",0.00396099640056491,0.990083456039429,0.00595551496371627,"Critical Transition",0,0.0755464881658554,0.924453496932983,"Windermere","Yearly","EWSNet","ML"
"417","Tabellaria","25","Smooth Transition",0.0125782815739512,0.967310965061188,0.0201107524335384,"Critical Transition",0.00506811868399382,0.169454425573349,0.825477540493011,"Windermere","Yearly","EWSNet","ML"
"418","Ceratium","25","Smooth Transition",0.0744350925087929,0.89435750246048,0.0312074571847916,"Critical Transition",0.0140782175585628,0.0665165409445763,0.919405162334442,"Windermere","Yearly","EWSNet","ML"
"419","Cosmarium","25","Smooth Transition",0.0320962779223919,0.960488140583038,0.00741561036556959,"Critical Transition",0.0182594750076532,0.108496151864529,0.873244345188141,"Windermere","Yearly","EWSNet","ML"
"420","Closterium","25","Smooth Transition",0.020735178142786,0.966982245445251,0.0122825959697366,"Critical Transition",0.112222567200661,0.0511309131979942,0.836646556854248,"Windermere","Yearly","EWSNet","ML"
"421","Cryptomonas","25","Smooth Transition",0.021781837567687,0.960422217845917,0.0177959688007832,"Critical Transition",0.00216113962233067,0.0952982679009438,0.902540564537048,"Windermere","Yearly","EWSNet","ML"
"422","Gymnodinium","25","Smooth Transition",0.00303115393035114,0.972840249538422,0.0241286084055901,"Critical Transition",0.0142758581787348,0.117739841341972,0.867984235286713,"Windermere","Yearly","EWSNet","ML"
"423","Mallomonas","25","Smooth Transition",0.00442530820146203,0.969545364379883,0.0260293576866388,"Critical Transition",0.00574778486043215,0.28102695941925,0.713225185871124,"Windermere","Yearly","EWSNet","ML"
"424","Peridinium","25","Smooth Transition",0.0165221765637398,0.977480292320251,0.00599748082458973,"Critical Transition",0.029436195269227,0.0557912103831768,0.914772570133209,"Windermere","Yearly","EWSNet","ML"
"425","Staurastrum","25","Smooth Transition",0.0200338419526815,0.967320919036865,0.0126452445983887,"Critical Transition",0.0229374412447214,0.0593528375029564,0.917709648609161,"Windermere","Yearly","EWSNet","ML"
"426","Trachelomonas","25","Smooth Transition",0.367159157991409,0.628276646137238,0.00456413067877293,"Critical Transition",0.173563122749329,0.0466654486954212,0.779771506786346,"Windermere","Yearly","EWSNet","ML"
"427","Woronichinia","25","Smooth Transition",0.0121541675180197,0.966265201568604,0.0215807072818279,"Critical Transition",0.00577557738870382,0.291986256837845,0.702238082885742,"Windermere","Yearly","EWSNet","ML"
"428","Botryococcus","25","Smooth Transition",0.00695534655824304,0.991912662982941,0.00113203655928373,"Critical Transition",0.19682788848877,0.0473754741251469,0.755796730518341,"Windermere","Yearly","EWSNet","ML"
"429","Rhodomonas","25","Smooth Transition",0.0195813085883856,0.973796665668488,0.00662200152873993,"Critical Transition",0,0.0953791067004204,0.904620885848999,"Windermere","Yearly","EWSNet","ML"
"430","Monoraphidium","25","Smooth Transition",0.015291964635253,0.968469023704529,0.016239058226347,"Critical Transition",1.03129600519625e-24,0.155468210577965,0.844531774520874,"Windermere","Yearly","EWSNet","ML"
"431","zoobiomass","25","Smooth Transition",0.0191958043724298,0.962150037288666,0.0186540000140667,"Critical Transition",0.193018287420273,0.0481441169977188,0.758837640285492,"Windermere","Yearly","EWSNet","ML"
"432","Bosmina","25","Smooth Transition",0.0197122972458601,0.97564172744751,0.00464604841545224,"Critical Transition",0.19356869161129,0.04812141507864,0.758309841156006,"Windermere","Yearly","EWSNet","ML"
"433","Daphnia","25","Smooth Transition",0.0305718407034874,0.958742678165436,0.0106854690238833,"Critical Transition",0.193544387817383,0.0481246709823608,0.758331000804901,"Windermere","Yearly","EWSNet","ML"
"434","TotCalanoids","25","Smooth Transition",0.0207670703530312,0.953272700309753,0.0259602479636669,"Critical Transition",0.19350078701973,0.0481297485530376,0.758369386196136,"Windermere","Yearly","EWSNet","ML"
"435","TotCyclopoids","25","Smooth Transition",0.00785965658724308,0.965830981731415,0.0263093933463097,"Critical Transition",0.193467363715172,0.0481299981474876,0.758402645587921,"Windermere","Yearly","EWSNet","ML"
"436","cryptomonas","25","Smooth Transition",0.00732082081958652,0.984032690525055,0.00864655524492264,"Critical Transition",0.0225649252533913,0.335600882768631,0.641834259033203,"Washington","Yearly","EWSNet","ML"
"437","diatom.edible","25","Smooth Transition",0.01006546523422,0.975790083408356,0.014144429937005,"Critical Transition",0.00117217237129807,0.119417488574982,0.87941038608551,"Washington","Yearly","EWSNet","ML"
"438","green.algae.edible","25","Smooth Transition",0.0052020656876266,0.981492698192596,0.0133051630109549,"Critical Transition",0.00263222074136138,0.270347148180008,0.727020621299744,"Washington","Yearly","EWSNet","ML"
"439","oscillatoria","25","Smooth Transition",0.0214316006749868,0.974853873252869,0.00371451652608812,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Washington","Yearly","EWSNet","ML"
"440","unicells","25","Smooth Transition",0.0228515714406967,0.972385406494141,0.00476300157606602,"Critical Transition",0.0376753881573677,0.042324610054493,0.920000016689301,"Washington","Yearly","EWSNet","ML"
"441","other.algae","25","Smooth Transition",0.00586141832172871,0.982243418693542,0.0118950679898262,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Washington","Yearly","EWSNet","ML"
"442","conochilus","25","Smooth Transition",0.0134469298645854,0.972664356231689,0.013888793066144,"No Transition",0.846258759498596,0.062562882900238,0.0911783128976822,"Washington","Yearly","EWSNet","ML"
"443","cyclops","25","Smooth Transition",0.0109577151015401,0.968510866165161,0.0205314420163631,"No Transition",0.845835626125336,0.0626991763710976,0.0914652124047279,"Washington","Yearly","EWSNet","ML"
"444","daphnia","25","Smooth Transition",0.00649033114314079,0.976128220558167,0.0173814371228218,"No Transition",0.845757961273193,0.0627171993255615,0.0915248841047287,"Washington","Yearly","EWSNet","ML"
"445","diaptomus","25","Smooth Transition",0.00725169898942113,0.973499059677124,0.0192492473870516,"No Transition",0.845218598842621,0.0628751739859581,0.0919062197208405,"Washington","Yearly","EWSNet","ML"
"446","epischura","25","Smooth Transition",0.0169725101441145,0.96781599521637,0.0152114620432258,"No Transition",0.845778107643127,0.0627117902040482,0.0915100872516632,"Washington","Yearly","EWSNet","ML"
"447","leptodora","25","Smooth Transition",0.0115852784365416,0.971450507640839,0.0169642139226198,"No Transition",0.845763862133026,0.0627161040902138,0.0915202051401138,"Washington","Yearly","EWSNet","ML"
"448","neomysis","25","Smooth Transition",0.0119042554870248,0.978435575962067,0.00966021791100502,"No Transition",0.845763564109802,0.0627160891890526,0.0915202051401138,"Washington","Yearly","EWSNet","ML"
"449","nonDaphnid.cladocerans","25","Smooth Transition",0.00799299404025078,0.971569418907166,0.0204375647008419,"No Transition",0.845869839191437,0.0626819431781769,0.0914481654763222,"Washington","Yearly","EWSNet","ML"
"450","nc.rotifers","25","Smooth Transition",0.0140702426433563,0.968187570571899,0.0177421402186155,"No Transition",0.844692230224609,0.0630577504634857,0.0922500044107437,"Washington","Yearly","EWSNet","ML"
"451","Asterionella","25","Smooth Transition",0.0103241754695773,0.964042067527771,0.0256337579339743,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Loch Leven","Yearly","EWSNet","ML"
"452","Unicellular","25","Smooth Transition",0.342604786157608,0.65333104133606,0.00406415620818734,"Critical Transition",0,0.0800073891878128,0.919992625713348,"Loch Leven","Yearly","EWSNet","ML"
"453","Diatoma","25","Smooth Transition",0.0207247752696276,0.971131563186646,0.00814370438456535,"Critical Transition",0.0143519937992096,0.105644032359123,0.880003988742828,"Loch Leven","Yearly","EWSNet","ML"
"454","Aulacoseira","25","Smooth Transition",0.0112597532570362,0.96815550327301,0.0205847136676311,"Critical Transition",0.0399999991059303,0.0407220423221588,0.919277966022491,"Loch Leven","Yearly","EWSNet","ML"
"455","Cyclops","25","Smooth Transition",0.00596953136846423,0.989372849464417,0.0046575958840549,"Critical Transition",0.0202664583921432,0.136583134531975,0.843150496482849,"Loch Leven","Yearly","EWSNet","ML"
"456","Eudiaptomus","25","Smooth Transition",0.0233301874250174,0.971238553524017,0.0054311896674335,"Critical Transition",0.00831887871026993,0.312081903219223,0.679599225521088,"Loch Leven","Yearly","EWSNet","ML"
"457","Daphnia","25","Smooth Transition",0.0197398234158754,0.956219553947449,0.0240406394004822,"Critical Transition",0.00862831994891167,0.301710367202759,0.6896613240242,"Loch Leven","Yearly","EWSNet","ML"
"458","Ankistrodesmus","25","Smooth Transition",0.0108241569250822,0.980348885059357,0.00882698409259319,"Critical Transition",0.321179389953613,0.0563928037881851,0.622427761554718,"Upper Zurich","Yearly","EWSNet","ML"
"459","Coelastrum","25","Smooth Transition",0.0103083364665508,0.960624754428864,0.0290668923407793,"Critical Transition",0.223777204751968,0.0577282570302486,0.718494594097137,"Upper Zurich","Yearly","EWSNet","ML"
"460","Cosmarium","25","Smooth Transition",0.0237772092223167,0.965572595596313,0.0106501616537571,"Critical Transition",0.262088268995285,0.058281734585762,0.679629981517792,"Upper Zurich","Yearly","EWSNet","ML"
"461","Staurastrum","25","Smooth Transition",0.00243064993992448,0.984615623950958,0.0129537591710687,"Critical Transition",0.232997670769691,0.0595946125686169,0.707407772541046,"Upper Zurich","Yearly","EWSNet","ML"
"462","Stephanodiscus","25","Smooth Transition",0.00961245503276587,0.97322279214859,0.017164833843708,"Critical Transition",0.0138909406960011,0.141995966434479,0.844113171100616,"Upper Zurich","Yearly","EWSNet","ML"
"463","Tabellaria","25","Smooth Transition",0.0115218050777912,0.961475193500519,0.0270030256360769,"Critical Transition",1.32942612474096e-09,0.0799594596028328,0.920040607452393,"Upper Zurich","Yearly","EWSNet","ML"
"464","Fragilaria","25","Smooth Transition",0.00424370402470231,0.972855150699615,0.022901089861989,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Upper Zurich","Yearly","EWSNet","ML"
"465","Asterionella","25","Smooth Transition",0.0276900380849838,0.96261465549469,0.00969522353261709,"Critical Transition",0.0399999991059303,0.0799999982118607,0.879999995231628,"Upper Zurich","Yearly","EWSNet","ML"
"466","Nitzschia","25","Smooth Transition",0.0971158295869827,0.89182835817337,0.0110557544976473,"Critical Transition",0.0102863516658545,0.153908357024193,0.835805177688599,"Upper Zurich","Yearly","EWSNet","ML"
"467","Navicula","25","Smooth Transition",0.0490581355988979,0.934013307094574,0.0169284678995609,"Critical Transition",0.031919252127409,0.182412981987,0.785667896270752,"Upper Zurich","Yearly","EWSNet","ML"
"468","Rhodomonas","25","Smooth Transition",0.0316785424947739,0.960984349250793,0.00733713153749704,"Critical Transition",0.0382861867547035,0.121711194515228,0.840002655982971,"Upper Zurich","Yearly","EWSNet","ML"
"469","Peridinium","25","Smooth Transition",0.118725441396236,0.858229517936707,0.0230451244860888,"Critical Transition",0.159424364566803,0.0602126158773899,0.780363023281097,"Upper Zurich","Yearly","EWSNet","ML"
"470","Ceratium","25","Smooth Transition",0.0222942717373371,0.962480545043945,0.0152251608669758,"Critical Transition",0.0799818485975266,0.0604215525090694,0.859596610069275,"Upper Zurich","Yearly","EWSNet","ML"
"471","Aphanizomenon","25","Smooth Transition",0.0173634123057127,0.979628682136536,0.00300787831656635,"Critical Transition",1.4520970629609e-15,0.110668733716011,0.88933128118515,"Upper Zurich","Yearly","EWSNet","ML"
"472","Phacotus","25","Smooth Transition",0.00590956024825573,0.979878067970276,0.014212466776371,"Critical Transition",4.20068772655213e-06,0.189096704125404,0.810899198055267,"Upper Zurich","Yearly","EWSNet","ML"
"473","Pandorina","25","Smooth Transition",0.375497132539749,0.604596674442291,0.01990632340312,"Critical Transition",0.0155803775414824,0.0761519521474838,0.908267676830292,"Upper Zurich","Yearly","EWSNet","ML"
"474","Tetraedron","25","Smooth Transition",0.0207656864076853,0.968489825725555,0.0107445372268558,"Critical Transition",0.0584057718515396,0.0598252043128014,0.881768941879272,"Upper Zurich","Yearly","EWSNet","ML"
"475","Scenedesmus","25","Smooth Transition",0.00883018039166927,0.974907279014587,0.0162625107914209,"Critical Transition",0.0144847081974149,0.094891369342804,0.890623927116394,"Upper Zurich","Yearly","EWSNet","ML"
"476","Dinobryon","25","Smooth Transition",0.0103783132508397,0.968445360660553,0.0211763828992844,"Critical Transition",0.0399999991059303,0.0448218137025833,0.915178239345551,"Upper Zurich","Yearly","EWSNet","ML"
"477","Diatoma","25","Smooth Transition",0.00448721554130316,0.973473489284515,0.0220393463969231,"Critical Transition",0.0271815042942762,0.13281024992466,0.840008318424225,"Upper Zurich","Yearly","EWSNet","ML"
"478","Cymbella","25","Smooth Transition",0.0189317259937525,0.969550251960754,0.0115180499851704,"Critical Transition",0.0445764772593975,0.0593418255448341,0.896081626415253,"Upper Zurich","Yearly","EWSNet","ML"
