"","meanAR","maxAR","meanSD","maxSD","eigenMAF","mafAR","mafSD","pcaAR","pcaSD","eigenCOV","maxCOV","mutINFO","lake","res","method","computation","troph_level"
"1",-0.252747252747253,0.164835164835165,-0.89010989010989,-0.89010989010989,0.186813186813187,0.252747252747253,0.296703296703297,-0.032967032967033,0.340659340659341,0.340659340659341,-0.582417582417582,-0.849281296908581,"Kinneret","Yearly","multivariate EWS","rolling","phytoplankton"
"2",0.277777777777778,0.222222222222222,0.388888888888889,-0.666666666666667,0.222222222222222,0.555555555555556,0.111111111111111,-0.111111111111111,-0.166666666666667,-0.166666666666667,0.277777777777778,-0.704295212273764,"Kasumigaura","Yearly","multivariate EWS","rolling","phytoplankton"
"3",-0.180952380952381,-0.638095238095238,-1,-0.657142857142857,-0.504761904761905,-0.161904761904762,-0.180952380952381,-0.371428571428571,0.390476190476191,0.390476190476191,-0.352380952380952,0.657142857142857,"Lower Zurich","Yearly","multivariate EWS","rolling","phytoplankton"
"4",-0.142857142857143,-0.214285714285714,-0.642857142857143,-0.357142857142857,0,-0.214285714285714,0.357142857142857,-0.0714285714285714,0.142857142857143,0.142857142857143,-0.0714285714285714,-0.571428571428571,"Mendota","Yearly","multivariate EWS","rolling","phytoplankton"
"5",-0.2,-0.563636363636364,0.127272727272727,-0.0545454545454545,-0.0909090909090909,-0.236363636363636,-0.309090909090909,0.527272727272727,0.672727272727273,0.672727272727273,0.527272727272727,NA,"Windermere","Yearly","multivariate EWS","rolling","phytoplankton"
"6",0.0666666666666667,0.0666666666666667,-0.942857142857143,-0.904761904761905,-0.0857142857142857,0.2,0.542857142857143,0.161904761904762,0.180952380952381,0.180952380952381,-0.447619047619048,-0.79880863671798,"Washington","Yearly","multivariate EWS","rolling","phytoplankton"
"7",-0.142857142857143,-0.238095238095238,-0.80952380952381,-1,0.238095238095238,0.714285714285714,-0.238095238095238,0.142857142857143,0.238095238095238,0.238095238095238,0.238095238095238,NA,"Loch Leven","Yearly","multivariate EWS","rolling","phytoplankton"
"8",-0.377777777777778,-0.377777777777778,-0.111111111111111,0.555555555555556,0.155555555555556,0.155555555555556,0.111111111111111,-0.0222222222222222,0.333333333333333,0.333333333333333,0.0222222222222222,0.659261194821458,"Upper Zurich","Yearly","multivariate EWS","rolling","phytoplankton"
"9",0.155555555555556,0.0222222222222222,0.866666666666667,0.911111111111111,0.111111111111111,0.244444444444444,-0.422222222222222,0.2,0.0222222222222222,0.0222222222222222,0.155555555555556,-0.943879807448539,"Monona","Yearly","multivariate EWS","rolling","phytoplankton"
"10",-0.827394636015326,-0.531226053639847,-0.749616858237548,-0.780459770114943,-0.374712643678161,-0.545210727969349,0.340613026819923,-0.337739463601533,0.474904214559387,0.474904214559387,0.0940613026819924,-0.314538931178284,"Kinneret","Monthly","multivariate EWS","rolling","phytoplankton"
"11",-0.492564630519332,0.465110958590711,0.575840768702814,-0.400594829558453,-0.71768474033402,-0.187371310912835,0.0386639212994738,-0.169526424159231,-0.26195378631892,-0.26195378631892,0.129718599862732,-0.833771885103897,"Kasumigaura","Monthly","multivariate EWS","rolling","phytoplankton"
"12",-0.355516881308737,-0.474556213017752,-0.943473720849287,-0.492655760529064,0.282880023086357,0.182598658105476,0.328619868696342,0.24103600028858,0.845754274583363,0.845754274583363,-0.514357865696643,0.962628958949571,"Lower Zurich","Monthly","multivariate EWS","rolling","phytoplankton"
"13",-0.296918767507003,0.379831932773109,-0.538375350140056,-0.420728291316527,-0.467226890756302,-0.399439775910364,-0.129411764705882,-0.253221288515406,0.76750700280112,0.76750700280112,0.563025210084034,0.873231553601237,"Mendota","Monthly","multivariate EWS","rolling","phytoplankton"
"14",-0.530054644808743,-0.352525656404105,0.355457816873251,-0.702252432360389,-0.363188058110089,-0.203252032520325,0.285085965613754,-0.644675463148074,-0.804611488737838,-0.804611488737838,-0.36958549913368,0.148340663734506,"Windermere","Monthly","multivariate EWS","rolling","phytoplankton"
"15",-0.403212172442942,0.653987038602423,-0.747534516765286,-0.845590307128769,-0.3385460693153,-0.366582135812905,-0.415328261482108,-0.636939983093829,-0.410679064525218,-0.410679064525218,-0.431811777965624,-0.309773819523724,"Washington","Monthly","multivariate EWS","rolling","phytoplankton"
"16",0.362269309637731,0.257006151742994,-0.453861927546138,-0.828434723171565,0.538619275461381,0.654135338345865,-0.301435406698565,0.0731373889268626,0.397812713602187,0.397812713602187,0.4850452984874,-0.441128837717791,"Loch Leven","Monthly","multivariate EWS","rolling","phytoplankton"
"17",-0.710280373831776,-0.0314987885081343,-0.673243336794739,0.0443059882312219,0.14681042228212,0.0138364779874214,0.180952380952381,-0.0727762803234501,0.338364779874214,0.338364779874214,-0.259299191374663,0.744833782569632,"Upper Zurich","Monthly","multivariate EWS","rolling","phytoplankton"
"18",0.381414141414141,-0.0945454545454545,0.363636363636364,0.49010101010101,0.198787878787879,0.106262626262626,0.257373737373737,0.466262626262626,-0.432727272727273,-0.432727272727273,-0.248484848484848,0.556363636363636,"Monona","Monthly","multivariate EWS","rolling","phytoplankton"
