"","data_source","ar1","SD","skew","lake","res","method","computation"
"1","Anabaena",0.0769230769230769,-0.274725274725275,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"2","Aphanizomenon",0.272727272727273,0.163636363636364,0.236363636363636,"Kinneret","Yearly","univariate EWS","rolling"
"3","Aphanocapsa",0.230769230769231,-0.736263736263736,0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling"
"4","Chroococcus",0.802197802197802,-0.56043956043956,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"5","Cyanodictyon",-0.120879120879121,-0.846153846153846,-0.494505494505495,"Kinneret","Yearly","univariate EWS","rolling"
"6","Lyngbya",0.333333333333333,-0.955555555555556,0.584306547468143,"Kinneret","Yearly","univariate EWS","rolling"
"7","Microcystis",-0.384615384615385,-0.78021978021978,-0.714285714285714,"Kinneret","Yearly","univariate EWS","rolling"
"8","Radiocystis",-0.010989010989011,-0.868131868131868,0.120879120879121,"Kinneret","Yearly","univariate EWS","rolling"
"9","Aulacoseira",-0.208791208791209,0.78021978021978,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"10","Cyclotella",-0.274725274725275,0.78021978021978,0.0989010989010989,"Kinneret","Yearly","univariate EWS","rolling"
"11","Nitzschia",0.516483516483517,-0.846153846153846,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"12","Synedra",0.362637362637363,-0.714285714285714,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"13","Chlamydomonas",-0.78021978021978,0.934065934065934,-0.582417582417582,"Kinneret","Yearly","univariate EWS","rolling"
"14","Chlorella",0.0549450549450549,-0.406593406593407,0.340659340659341,"Kinneret","Yearly","univariate EWS","rolling"
"15","Chlorophyte",-0.494505494505495,1,-0.538461538461538,"Kinneret","Yearly","univariate EWS","rolling"
"16","Chodatella",-0.230769230769231,0.868131868131868,-0.362637362637363,"Kinneret","Yearly","univariate EWS","rolling"
"17","Closterium",-0.032967032967033,0.67032967032967,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"18","Coelastrum",-0.296703296703297,-0.78021978021978,-0.208791208791209,"Kinneret","Yearly","univariate EWS","rolling"
"19","Cosmarium",0.010989010989011,-0.956043956043956,-0.692307692307692,"Kinneret","Yearly","univariate EWS","rolling"
"20","Oocystis",-0.758241758241758,0.978021978021978,-0.472527472527473,"Kinneret","Yearly","univariate EWS","rolling"
"21","Pediastrum",0.362637362637363,-0.78021978021978,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"22","Scenedesmus",-0.868131868131868,0.802197802197802,-0.582417582417582,"Kinneret","Yearly","univariate EWS","rolling"
"23","Tetraedron",0.274725274725275,0.912087912087912,0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"24","Tetrastrum",0.208791208791209,-1,0.956043956043956,"Kinneret","Yearly","univariate EWS","rolling"
"25","Peridinium",-0.252747252747253,0.384615384615385,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"26","Cryptomonas",0.252747252747253,0.186813186813187,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"27","Rhodomonas",-0.340659340659341,0.692307692307692,0.208791208791209,"Kinneret","Yearly","univariate EWS","rolling"
"28","copepotide-i",-0.010989010989011,-0.450549450549451,-0.142857142857143,"Kinneret","Yearly","univariate EWS","rolling"
"29","copepotide-ii",0.032967032967033,-0.824175824175824,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"30","copepotide-iii",0.692307692307692,-0.252747252747253,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"31","copepotide-iv",0.274725274725275,-0.824175824175824,-0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"32","copepotide-v",0.362637362637363,-0.824175824175824,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"33","cyclopid-N-I-III",0.318681318681319,-0.714285714285714,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"34","cyclopoid-N-IV-VI",0.714285714285714,-0.714285714285714,0.208791208791209,"Kinneret","Yearly","univariate EWS","rolling"
"35","Mesocyclops",-0.692307692307692,-0.868131868131868,0.0549450549450549,"Kinneret","Yearly","univariate EWS","rolling"
"36","Thermocyclops",-0.274725274725275,-0.78021978021978,-0.010989010989011,"Kinneret","Yearly","univariate EWS","rolling"
"37","Diaphanosoma",-0.538461538461538,-0.758241758241758,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"38","Bosmina",-0.626373626373626,-0.472527472527473,0.340659340659341,"Kinneret","Yearly","univariate EWS","rolling"
"39","Ceriodaphnia",0.626373626373626,-0.846153846153846,0.648351648351648,"Kinneret","Yearly","univariate EWS","rolling"
"40","Chydorus",0.142857142857143,0.934065934065934,-0.648351648351648,"Kinneret","Yearly","univariate EWS","rolling"
"41","Keratella",-0.0549450549450549,-0.978021978021978,0.0989010989010989,"Kinneret","Yearly","univariate EWS","rolling"
"42","AsplanPriod",-0.0549450549450549,0.010989010989011,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"43","SynchOblong",0.56043956043956,-0.89010989010989,-0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling"
"44","Synchaeta",-0.428571428571429,-0.824175824175824,-0.0769230769230769,"Kinneret","Yearly","univariate EWS","rolling"
"45","Polyarthra",0.274725274725275,0.824175824175824,0.692307692307692,"Kinneret","Yearly","univariate EWS","rolling"
"46","Ascomorpha",0.604395604395604,-0.582417582417582,0.406593406593407,"Kinneret","Yearly","univariate EWS","rolling"
"47","Hexarthra",-0.384615384615385,-0.362637362637363,0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"48","Brachionus",-0.142857142857143,-0.824175824175824,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"49","Anuraeopsis",-0.111111111111111,1,-0.555555555555556,"Kinneret","Yearly","univariate EWS","rolling"
"50","Acanthoceras",0.483333333333333,-0.45,-0.466666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"51","Actinastrum",0.116666666666667,0.733333333333333,-0.5,"Kasumigaura","Yearly","univariate EWS","rolling"
"52","Actinocyclus",0.266666666666667,-0.95,-0.566666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"53","Anabaenopsis",0.566666666666667,0.566666666666667,0.4,"Kasumigaura","Yearly","univariate EWS","rolling"
"54","Ankistrodesmus",-0.2,1,-0.666666666666667,"Kasumigaura","Yearly","univariate EWS","rolling"
"55","Ankyra",-0.2,0.983333333333333,-0.55,"Kasumigaura","Yearly","univariate EWS","rolling"
"56","Aphanizomenon",-0.41025641025641,1,-0.897435897435897,"Kasumigaura","Yearly","univariate EWS","rolling"
"57","Aphanocapsa",-0.4,0.5,-0.433333333333333,"Kasumigaura","Yearly","univariate EWS","rolling"
