"","data_source","ar1","SD","skew","lake","res","method","computation"
"1","Anabaena",0.0769230769230769,-0.274725274725275,0.296703296703297,"Kinneret","Yearly","univariate EWS","rolling"
"2","Anabaena",0.512,0.354,0.754,"Kinneret","Yearly","univariate EWS","rolling"
"3","Aphanizomenon",0.272727272727273,0.163636363636364,0.236363636363636,"Kinneret","Yearly","univariate EWS","rolling"
"4","Aphanizomenon",0.742,0.606,0.688,"Kinneret","Yearly","univariate EWS","rolling"
"5","Aphanocapsa",0.230769230769231,-0.736263736263736,0.384615384615385,"Kinneret","Yearly","univariate EWS","rolling"
"6","Aphanocapsa",0.674,0.084,0.784,"Kinneret","Yearly","univariate EWS","rolling"
"7","Chroococcus",0.802197802197802,-0.56043956043956,-0.252747252747253,"Kinneret","Yearly","univariate EWS","rolling"
"8","Chroococcus",0.976,0.148,0.34,"Kinneret","Yearly","univariate EWS","rolling"
"9","Cyanodictyon",-0.120879120879121,-0.846153846153846,-0.494505494505495,"Kinneret","Yearly","univariate EWS","rolling"
"10","Cyanodictyon",0.412,0.024,0.172,"Kinneret","Yearly","univariate EWS","rolling"
"11","Lyngbya",0.333333333333333,-0.955555555555556,0.584306547468143,"Kinneret","Yearly","univariate EWS","rolling"
"12","Lyngbya",0.716,0,0.884,"Kinneret","Yearly","univariate EWS","rolling"
"13","Microcystis",-0.384615384615385,-0.78021978021978,-0.714285714285714,"Kinneret","Yearly","univariate EWS","rolling"
"14","Microcystis",0.17,0.048,0.044,"Kinneret","Yearly","univariate EWS","rolling"
"15","Radiocystis",-0.010989010989011,-0.868131868131868,0.120879120879121,"Kinneret","Yearly","univariate EWS","rolling"
"16","Radiocystis",0.482,0.018,0.572,"Kinneret","Yearly","univariate EWS","rolling"
"17","Aulacoseira",-0.208791208791209,0.78021978021978,0.164835164835165,"Kinneret","Yearly","univariate EWS","rolling"
"18","Aulacoseira",0.366,0.962,0.618,"Kinneret","Yearly","univariate EWS","rolling"
"19","Cyclotella",-0.274725274725275,0.78021978021978,0.0989010989010989,"Kinneret","Yearly","univariate EWS","rolling"
"20","Cyclotella",0.3,0.956,0.598,"Kinneret","Yearly","univariate EWS","rolling"
"21","Nitzschia",0.516483516483517,-0.846153846153846,0.318681318681319,"Kinneret","Yearly","univariate EWS","rolling"
"22","Nitzschia",0.916,0.01,0.794,"Kinneret","Yearly","univariate EWS","rolling"
"23","Synedra",0.362637362637363,-0.714285714285714,-0.032967032967033,"Kinneret","Yearly","univariate EWS","rolling"
"24","Synedra",0.782,0.11,0.438,"Kinneret","Yearly","univariate EWS","rolling"
"25","Chlamydomonas",-0.78021978021978,0.934065934065934,-0.582417582417582,"Kinneret","Yearly","univariate EWS","rolling"
"26","Chlamydomonas",0.026,1,0.084,"Kinneret","Yearly","univariate EWS","rolling"
"27","Chlorella",0.0549450549450549,-0.406593406593407,0.340659340659341,"Kinneret","Yearly","univariate EWS","rolling"
"28","Chlorella",0.564,0.288,0.804,"Kinneret","Yearly","univariate EWS","rolling"
"29","Chlorophyte",-0.494505494505495,1,-0.538461538461538,"Kinneret","Yearly","univariate EWS","rolling"
"30","Chlorophyte",0.162,1,0.098,"Kinneret","Yearly","univariate EWS","rolling"
"31","Chodatella",-0.230769230769231,0.868131868131868,-0.362637362637363,"Kinneret","Yearly","univariate EWS","rolling"
"32","Chodatella",0.358,0.984,0.24,"Kinneret","Yearly","univariate EWS","rolling"
"33","Closterium",-0.032967032967033,0.67032967032967,-0.274725274725275,"Kinneret","Yearly","univariate EWS","rolling"
"34","Closterium",0.446,0.902,0.218,"Kinneret","Yearly","univariate EWS","rolling"
